,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
59,Jaylen Clark,UCLA,P12,JR,F,30,915,4.9,10.3,0.479,0.9,2.6,0.329,4.1,7.7,0.53,0.521,2.2,3.2,0.698,1.9,4.1,6.0,1.9,2.6,0.3,1.2,2.8,13.0,114.6,85.0,0.548,0.311,7.4,16.0,11.4,5.1,1.1,11.3,21.4,4.5,6.1,10.6,0.252,14.0,13.3,0.4727891156462585,0.015087543214006913,1.1,6000,5.2,0.7,5.9,0.258
60,Brandon Clarke,Gonzaga,WCC,JR,C,37,1039,6.9,10.1,0.687,0.1,0.4,0.267,6.8,9.7,0.705,0.693,2.9,4.2,0.694,3.1,5.5,8.6,1.9,1.2,3.0,1.5,3.0,16.9,134.3,83.9,0.699,0.42,13.9,19.7,12.1,2.3,10.8,12.7,24.0,9.5,5.9,15.4,0.04,18.0,17.6,0.5289855072463768,0.022075992802443822,1.5,7400,7.0,0.8,7.8,0.3
61,Jordan Clarkson,Missouri,SEC,JR,G,35,1228,6.0,13.4,0.447,0.9,3.3,0.281,5.1,10.1,0.5,0.481,4.6,5.6,0.831,0.8,3.0,3.8,3.4,1.1,0.2,2.7,2.5,17.5,109.7,106.8,0.546,0.417,2.9,9.3,23.3,1.9,0.6,16.8,27.3,3.7,-0.1,3.6,0.246,19.0,8.0,0.3833333333333333,0.008682138979370245,0.6,7000,6.7,-0.4,6.3,0.205
62,Walter Clayton Jr.,Florida,SEC,SR,G,39,1271,6.0,13.4,0.448,3.0,7.8,0.386,3.0,5.7,0.534,0.56,3.2,3.7,0.875,0.4,3.3,3.7,4.2,1.2,0.5,2.4,2.3,18.3,122.2,101.1,0.602,0.275,1.2,10.3,23.2,2.1,1.6,16.9,24.8,7.3,2.6,9.9,0.582,20.0,9.3,0.3166666666666666,0.0105507474429583,0.7,7800,7.8,-0.1,7.7,0.242
63,Nique Clifford,Colorado St.,MWC,SR,F,36,1274,6.6,13.3,0.496,1.8,4.9,0.377,4.8,8.5,0.564,0.565,3.9,5.0,0.777,1.5,8.1,9.6,4.4,1.2,0.6,2.6,2.7,18.9,116.6,95.0,0.603,0.373,5.4,26.0,26.8,2.0,2.0,15.8,27.9,6.9,3.4,10.3,0.368,21.0,22.8,0.33333333333333326,0.015495813710099423,1.1,7200,7.4,0.3,7.7,0.242
64,Donovan Clingan,Connecticut,BE,SO,C,35,789,5.3,8.3,0.639,0.1,0.2,0.25,5.3,8.1,0.65,0.643,2.3,4.0,0.583,2.5,4.9,7.4,1.5,0.5,2.5,0.8,3.6,13.0,130.9,88.5,0.637,0.478,13.8,23.4,13.4,1.4,11.4,8.7,24.6,8.4,5.7,14.1,0.024,14.0,20.2,0.5251572327044025,0.022020948418107467,1.5,7000,5.2,0.5,5.7,0.289
65,Noah Clowney,Alabama,SEC,FR,C,36,915,3.4,7.0,0.486,0.9,3.3,0.283,2.5,3.7,0.669,0.553,2.0,3.1,0.649,2.1,5.8,7.9,0.8,0.6,0.9,1.3,3.9,9.8,113.5,89.0,0.576,0.439,8.7,21.4,6.0,1.3,3.4,15.5,17.8,3.3,3.9,7.3,0.471,10.0,18.0,0.5490196078431372,0.013744776599164258,1.0,7200,5.2,0.5,5.7,0.249
66,Amir Coffey,Minnesota,B10,JR,F,36,1266,5.5,12.6,0.436,1.1,3.8,0.304,4.4,8.9,0.492,0.481,4.5,6.1,0.738,0.7,2.9,3.6,3.2,0.9,0.2,2.3,1.7,16.7,104.9,105.0,0.537,0.487,2.2,9.6,19.9,1.5,0.7,15.4,24.8,3.5,1.0,4.5,0.302,18.0,8.2,0.3757575757575757,0.0074655320982335216,0.5,7200,6.6,-0.3,6.3,0.199
67,Isaiah Collier,USC,P12,FR,G,27,804,5.7,11.6,0.49,1.0,3.0,0.338,4.7,8.7,0.543,0.533,3.9,5.8,0.673,0.6,2.3,2.9,4.3,1.5,0.2,3.3,3.2,16.3,102.9,107.1,0.567,0.497,2.5,8.7,31.1,2.9,0.8,21.1,30.2,3.0,0.5,3.5,0.259,18.0,7.4,0.2894736842105263,0.012078860085537227,0.8,5400,4.1,-0.3,3.8,0.189
68,John Collins,Wake Forest,ACC,SO,C,33,878,7.1,11.4,0.622,0.0,0.0,0.0,7.1,11.4,0.624,0.622,5.0,6.7,0.745,3.8,6.1,9.8,0.5,0.6,1.6,1.8,4.5,19.2,124.8,103.9,0.658,0.585,16.4,25.7,4.5,1.3,6.6,13.2,29.2,8.9,0.3,9.2,0.0,19.0,22.1,0.6314553990610329,0.02514758253392794,1.8,6600,5.5,-0.2,5.3,0.241
69,Zach Collins,Gonzaga,WCC,FR,C,39,672,3.5,5.3,0.652,0.3,0.5,0.476,3.2,4.8,0.672,0.676,2.8,3.8,0.743,1.7,4.2,5.9,0.4,0.5,1.8,1.5,6.3,10.0,120.6,79.1,0.703,0.715,12.2,23.2,4.4,1.5,9.8,20.2,24.8,4.2,5.7,10.0,0.094,10.0,20.0,0.6095238095238095,0.019706632653061225,1.4,7800,4.1,0.7,4.8,0.286
70,Pat Connaughton,Notre Dame,ACC,SR,F,38,1351,4.4,9.4,0.466,2.4,5.8,0.423,1.9,3.6,0.537,0.597,1.3,1.7,0.781,1.1,6.3,7.4,1.5,0.7,0.9,1.2,2.2,12.5,120.4,100.0,0.615,0.18,4.2,20.4,7.6,1.3,2.7,12.2,16.7,5.8,1.1,6.9,0.617,13.0,18.0,0.4962121212121212,0.01089554875176637,0.8,7600,8.1,0.0,8.1,0.24
71,Sharife Cooper,Auburn,SEC,FR,G,12,397,6.0,15.3,0.391,1.1,4.8,0.228,4.9,10.6,0.465,0.427,7.1,8.6,0.825,0.7,3.6,4.2,8.1,1.0,0.2,4.2,3.2,20.2,107.5,105.5,0.52,0.56,2.2,11.3,51.9,1.6,0.7,19.9,34.4,4.1,-1.0,3.1,0.314,24.0,9.8,-0.008333333333333304,0.029965365239294706,2.1,2400,2.1,-0.1,2.0,0.202
72,Cedric Coward,Washington St.,WCC,SR,F,6,198,5.7,10.2,0.557,2.0,5.0,0.4,3.7,5.2,0.71,0.656,4.3,5.2,0.839,1.8,5.2,7.0,3.7,0.8,1.7,2.2,3.2,17.7,131.3,107.6,0.7,0.508,7.0,17.2,20.6,1.4,5.3,16.5,22.3,7.1,1.7,8.8,0.49,20.0,14.6,0.3421052631578947,0.09610136452241716,6.7,1200,1.3,-0.1,1.2,0.242
73,Isaiah Crawford,Louisiana Tech,CUSA,SR,F,29,952,5.6,11.8,0.475,1.3,3.1,0.429,4.2,8.6,0.492,0.532,3.9,5.3,0.723,1.9,4.3,6.2,2.4,2.1,1.7,2.5,3.0,16.3,108.7,92.8,0.573,0.455,6.3,14.1,16.2,3.5,5.7,19.1,25.5,4.4,4.0,8.4,0.263,18.0,11.7,0.45238095238095233,0.016198979591836735,1.1,5800,5.2,0.3,5.5,0.231
74,Cade Cunningham,Oklahoma St.,B12,FR,F,27,956,6.5,14.9,0.439,2.3,5.7,0.4,4.2,9.1,0.463,0.516,4.9,5.8,0.846,0.7,5.5,6.2,3.4,1.6,0.8,4.1,2.8,20.2,104.1,96.1,0.575,0.389,2.3,16.2,20.2,2.5,2.3,22.0,28.6,4.8,2.6,7.4,0.383,22.0,14.6,0.4051282051282051,0.01508730286449952,1.1,5400,5.0,0.2,5.2,0.218
75,Stephen Curry,Davidson,SC,JR,,33,1116,9.2,20.2,0.454,3.8,9.9,0.388,5.3,10.3,0.518,0.549,6.4,7.3,0.88,0.6,3.9,4.5,5.4,2.3,0.2,3.8,2.8,28.6,118.0,89.1,0.605,0.361,1.8,12.3,39.8,3.9,0.7,16.6,37.5,10.8,4.5,15.3,0.49,31.0,10.9,0.3731884057971014,0.016976390836839644,1.2,6600,6.6,0.6,7.199999999999999,0.258
76,N'Faly Dante,Oregon,P12,SR,C,22,691,7.0,10.0,0.695,0.0,0.0,0.0,7.0,10.0,0.695,0.695,3.1,5.0,0.613,2.8,6.4,9.2,1.6,1.7,1.9,2.4,2.7,17.0,120.1,96.7,0.686,0.505,10.3,24.5,11.2,3.2,6.6,18.2,24.2,7.2,4.5,11.7,0.0,18.0,20.2,0.5523809523809523,0.03159292950175728,2.2,4400,4.1,0.1,4.199999999999999,0.243
77,Anthony Davis,Kentucky,SEC,FR,C,40,1281,5.2,8.4,0.623,0.1,0.5,0.15,5.2,7.9,0.653,0.628,3.6,5.1,0.709,3.0,7.4,10.4,1.2,1.4,4.6,1.0,2.4,14.2,133.8,79.6,0.654,0.602,11.6,23.9,7.5,2.5,13.7,10.0,19.1,9.1,7.6,16.7,0.06,15.0,20.4,0.5512820512820512,0.018603254668828437,1.3,8000,8.6,1.3,9.9,0.309
78,JD Davison,Alabama,SEC,FR,G,33,852,3.0,6.5,0.463,0.8,2.5,0.301,2.2,4.0,0.565,0.521,1.8,2.5,0.728,1.1,3.7,4.8,4.3,1.0,0.4,2.9,1.9,8.5,102.6,104.2,0.558,0.379,4.5,15.1,29.4,2.1,1.4,29.2,20.7,3.0,1.2,4.2,0.385,11.0,12.7,-0.050000000000000044,0.011369327073552425,0.8,6600,4.4,-0.2,4.2,0.197
79,DeMar DeRozan,USC,P10,FR,,35,1168,5.5,10.5,0.523,0.2,1.0,0.167,5.3,9.5,0.562,0.531,2.7,4.2,0.646,2.4,3.3,5.7,1.5,0.9,0.4,2.1,2.5,13.9,108.2,99.6,0.555,0.401,9.3,11.6,9.6,1.6,1.2,17.1,22.3,3.5,1.4,4.9,0.095,15.0,10.6,0.5303030303030303,0.009970423412204235,0.7,7000,6.3,0.0,6.3,0.216
80,RayJ Dennis,Baylor,B12,SR,G,34,1168,5.1,10.7,0.474,1.1,3.4,0.333,3.9,7.2,0.541,0.528,2.2,3.1,0.731,0.5,3.4,3.9,6.8,1.4,0.1,3.6,3.0,13.6,109.0,106.0,0.556,0.287,1.8,12.4,37.4,2.2,0.2,24.5,25.0,3.3,0.6,4.0,0.318,17.0,11.0,-1.1102230246251565e-16,0.01031678082191781,0.7,6800,6.4,-0.4,6.0,0.205
81,Donte DiVincenzo,Villanova,BE,SO,F,40,1171,4.7,9.8,0.481,2.1,5.3,0.401,2.6,4.5,0.575,0.59,1.9,2.7,0.71,1.2,3.6,4.8,3.5,1.0,0.2,2.0,2.8,13.4,119.5,100.4,0.608,0.274,4.9,13.8,20.0,2.1,0.7,17.0,22.8,5.8,2.3,8.1,0.541,15.0,11.6,0.29432624113475175,0.010225848065846614,0.7,8000,7.0,-0.0,7.0,0.239
82,Gradey Dick,Kansas,B12,FR,F,36,1177,4.8,10.9,0.442,2.3,5.7,0.403,2.5,5.2,0.484,0.547,2.1,2.5,0.854,1.1,4.0,5.1,1.7,1.4,0.2,1.2,2.6,14.1,115.3,97.5,0.581,0.226,4.0,13.5,9.4,2.5,0.8,11.4,19.2,4.3,2.3,6.5,0.523,15.0,11.5,0.48958333333333326,0.010696774992919853,0.7,7200,6.8,0.1,6.8999999999999995,0.234
83,Hunter Dickinson,Kansas,B12,SR,C,34,1025,7.1,13.5,0.526,0.5,1.7,0.276,6.6,11.8,0.562,0.543,2.7,3.6,0.748,2.8,7.2,10.0,2.1,1.0,1.3,2.2,3.0,17.4,111.4,93.8,0.571,0.267,10.7,25.1,14.4,1.9,4.7,14.8,28.3,5.2,3.7,8.9,0.126,18.0,21.1,0.5187793427230046,0.019156990724836825,1.3,6800,5.7,0.3,6.0,0.234
84,Rob Dillingham,Kentucky,SEC,FR,G,32,744,5.4,11.3,0.475,2.0,4.5,0.444,3.4,6.8,0.495,0.564,2.4,3.1,0.796,0.2,2.7,2.9,3.9,1.0,0.1,2.0,4.5,15.2,116.1,108.3,0.595,0.271,1.2,11.8,30.1,2.4,0.3,15.6,29.9,5.7,-0.0,5.6,0.398,17.0,11.1,0.3055555555555555,0.014751344086021507,1.0,6400,4.3,-0.3,4.0,0.215
85,Luguentz Dort,Arizona St.,P12,FR,G,34,1073,5.1,12.6,0.405,1.6,5.2,0.307,3.5,7.5,0.472,0.467,4.3,6.1,0.7,1.3,3.0,4.3,2.3,1.5,0.2,2.9,3.8,16.1,98.9,100.2,0.518,0.481,4.5,10.0,15.0,2.7,0.8,18.7,27.1,1.2,1.1,2.3,0.413,17.0,8.3,0.4411764705882353,0.008256126308864643,0.6,6800,5.3,-0.0,5.3,0.198
86,Ayo Dosunmu,Illinois,B10,JR,G,28,984,7.5,15.4,0.488,1.1,3.0,0.386,6.4,12.4,0.513,0.526,4.0,5.1,0.783,1.1,5.2,6.3,5.2,1.1,0.2,3.3,2.4,20.1,110.8,95.7,0.566,0.333,3.9,15.8,29.2,1.8,0.6,18.0,29.4,5.9,2.4,8.3,0.195,23.0,13.7,0.31999999999999995,0.015761517615176152,1.1,5600,5.5,0.2,5.7,0.232
87,Andre Drummond,Connecticut,BE,FR,C,34,967,4.6,8.6,0.538,0.0,0.1,0.0,4.6,8.5,0.541,0.538,0.8,2.6,0.295,3.4,4.2,7.6,0.4,0.8,2.7,1.5,3.1,10.0,100.7,95.5,0.509,0.301,14.2,15.5,3.4,1.8,9.9,16.0,20.8,1.8,2.5,4.3,0.012,10.0,14.9,0.6231884057971014,0.014064115822130302,1.0,6800,4.9,0.2,5.1000000000000005,0.211
88,Kris Dunn,Providence,BE,JR,G,33,1088,5.6,12.5,0.448,1.3,3.4,0.372,4.3,9.0,0.477,0.499,4.0,5.8,0.695,1.1,4.2,5.3,6.2,2.5,0.6,3.5,3.4,16.4,103.6,93.9,0.541,0.462,3.5,14.8,41.8,4.3,1.9,20.9,29.3,4.5,5.0,9.6,0.272,20.0,12.5,0.11309523809523803,0.012890625000000003,0.9,6600,5.6,0.3,5.8999999999999995,0.217
89,Ryan Dunn,Virginia,ACC,SO,C,34,933,3.4,6.1,0.548,0.2,1.0,0.2,3.1,5.1,0.618,0.565,1.2,2.3,0.532,2.2,4.7,6.9,0.8,1.3,2.3,0.8,3.0,8.1,111.6,88.5,0.564,0.37,9.6,20.8,6.0,3.0,10.4,11.6,17.0,1.1,5.2,6.4,0.164,9.0,17.2,0.5490196078431372,0.014816215875417692,1.0,6800,5.2,0.5,5.7,0.244
90,Jalen Duren,Memphis,Amer,FR,C,29,733,4.9,8.1,0.597,0.0,0.0,0.0,4.9,8.1,0.6,0.597,2.2,3.6,0.625,3.0,5.2,8.1,1.3,0.8,2.1,2.2,4.3,12.0,109.5,91.1,0.608,0.441,14.0,21.5,10.5,1.8,9.9,21.6,23.0,3.5,3.1,6.6,0.0,13.0,18.8,0.5340136054421768,0.021386808475095366,1.5,5800,4.0,0.3,4.3,0.235
91,Tari Eason,LSU,SEC,SO,F,33,806,5.8,11.1,0.521,0.8,2.4,0.359,4.9,8.7,0.564,0.559,4.6,5.7,0.803,2.3,4.3,6.6,1.0,2.0,1.2,2.2,4.5,16.9,115.7,82.1,0.615,0.515,10.5,19.8,10.1,4.6,6.5,16.5,30.8,8.5,5.1,13.5,0.216,18.0,16.6,0.5804597701149425,0.021014802772311113,1.5,6600,4.7,0.7,5.4,0.268
92,Zach Edey,Purdue,B10,SR,C,39,1247,8.6,13.8,0.623,0.0,0.1,0.5,8.6,13.8,0.624,0.624,7.9,11.2,0.711,4.6,7.5,12.2,2.0,0.3,2.2,2.3,2.4,25.2,128.8,95.9,0.659,0.809,18.1,25.5,14.6,0.5,6.9,12.7,33.4,12.4,3.1,15.5,0.007,26.0,22.7,0.5503875968992248,0.02149018108576863,1.5,7800,8.0,0.3,8.3,0.266
93,Anthony Edwards,Georgia,SEC,FR,F,31,1024,6.3,15.7,0.4,2.2,7.6,0.291,4.1,8.1,0.502,0.47,4.1,5.3,0.77,0.8,4.5,5.2,2.8,1.3,0.6,2.7,2.7,19.1,103.0,102.8,0.517,0.338,2.4,14.5,17.9,2.3,1.6,15.4,28.8,4.4,0.5,4.9,0.484,20.0,12.7,0.4444444444444444,0.011564127604166669,0.8,6200,5.3,-0.1,5.2,0.203
94,Justin Edwards,Kentucky,SEC,FR,F,32,687,3.3,6.8,0.486,1.0,2.7,0.365,2.3,4.2,0.564,0.557,1.2,1.5,0.776,1.2,2.2,3.4,0.9,0.9,0.2,0.8,4.1,8.8,117.2,109.0,0.582,0.225,6.4,10.4,6.9,2.2,1.1,11.9,18.0,1.9,-0.3,1.6,0.397,9.0,9.0,0.5303030303030303,0.012286621675267962,0.9,6400,4.0,-0.3,3.7,0.215
95,Keon Ellis,Alabama,SEC,SR,F,33,1021,3.7,8.4,0.439,2.0,5.5,0.366,1.7,2.9,0.579,0.559,2.7,3.1,0.881,1.9,4.2,6.1,1.8,1.9,0.6,1.6,3.4,12.1,122.1,101.1,0.614,0.363,6.4,14.5,10.2,3.4,1.9,16.4,16.8,5.3,3.1,8.4,0.655,13.0,12.0,0.42342342342342343,0.013158138549911323,0.9,6600,6.2,-0.1,6.1000000000000005,0.239
96,Joel Embiid,Kansas,B12,FR,C,28,647,3.8,6.1,0.626,0.0,0.2,0.2,3.8,5.9,0.639,0.629,3.5,5.1,0.685,2.3,5.8,8.1,1.4,0.9,2.6,2.4,5.8,11.2,112.0,90.1,0.655,0.836,12.7,27.3,11.5,2.3,11.7,24.1,24.4,4.2,6.4,10.6,0.033,12.0,23.2,0.48245614035087714,0.023895713007402588,1.7,5600,3.6,0.3,3.9,0.241
97,Tyson Etienne,Wichita St.,Amer,SO,G,27,925,4.9,13.7,0.359,2.7,8.3,0.326,2.2,5.4,0.411,0.458,2.3,3.0,0.768,0.4,2.4,2.9,2.0,1.1,0.0,2.0,2.6,14.9,99.3,101.0,0.491,0.222,1.4,8.2,13.6,2.0,0.1,14.7,23.7,0.8,0.1,0.9,0.606,16.0,7.2,0.4625850340136054,0.00745780474351903,0.5,5400,4.6,-0.0,4.6,0.199
98,Drew Eubanks,Oregon St.,P12,JR,C,32,1003,5.1,8.2,0.624,0.0,0.0,0.0,5.1,8.2,0.624,0.624,2.9,4.2,0.701,1.8,5.0,6.8,1.1,0.5,1.7,1.8,3.5,13.2,117.0,101.6,0.646,0.51,7.3,18.7,7.3,0.9,6.4,17.2,19.1,2.2,1.5,3.7,0.0,14.0,15.7,0.5588235294117646,0.015091978965065587,1.1,6400,5.9,-0.1,5.800000000000001,0.231
99,Tosan Evbuomwan,Princeton,Ivy,SR,F,30,943,6.0,11.8,0.51,0.3,1.0,0.3,5.7,10.8,0.529,0.523,3.1,4.8,0.65,1.7,4.6,6.3,4.8,0.8,0.6,2.9,2.8,15.1,107.7,99.7,0.549,0.403,5.8,16.1,31.5,1.3,1.9,18.6,28.3,3.5,1.2,4.6,0.085,18.0,13.3,0.26666666666666666,0.01402439024390244,1.0,6000,5.1,0.0,5.1,0.216
100,Jeremiah Fears,Oklahoma,SEC,FR,G,34,1027,5.3,12.2,0.434,1.1,3.9,0.284,4.2,8.3,0.505,0.48,5.4,6.3,0.851,0.7,3.4,4.1,4.1,1.6,0.1,3.4,2.5,17.1,105.4,106.0,0.562,0.518,3.1,13.0,28.6,3.1,0.5,20.2,31.9,3.6,1.2,4.8,0.32,19.0,11.3,0.279874213836478,0.010605169848064524,0.7,6800,5.4,-0.3,5.1000000000000005,0.199
101,Kyle Filipowski,Duke,ACC,SO,C,36,1095,6.1,12.1,0.506,1.1,3.1,0.348,5.0,9.0,0.56,0.551,3.1,4.6,0.671,2.2,6.0,8.2,2.8,1.2,1.5,2.1,4.0,16.4,114.5,93.5,0.575,0.384,8.6,22.6,18.4,2.3,5.2,14.9,27.7,6.0,4.1,10.1,0.256,18.0,18.8,0.4371584699453551,0.01571861666292387,1.1,7200,6.3,0.4,6.7,0.245
102,Dorian Finney-Smith,Florida,SEC,SR,F,36,1143,4.7,10.8,0.437,2.0,5.4,0.368,2.7,5.4,0.505,0.528,3.4,4.6,0.733,2.5,5.9,8.3,2.1,0.9,0.8,1.9,2.7,14.7,113.7,95.9,0.569,0.426,7.9,19.4,13.2,1.6,2.6,15.0,22.4,6.0,2.8,8.8,0.5,16.0,16.0,0.4432624113475177,0.012982818637032073,0.9,7200,6.5,0.2,6.7,0.234
103,Cooper Flagg,Duke,ACC,FR,F,37,1135,6.5,13.4,0.481,1.4,3.6,0.385,5.1,9.8,0.517,0.533,4.8,5.8,0.84,1.3,6.2,7.5,4.2,1.4,1.4,2.1,2.5,19.2,123.0,88.4,0.593,0.429,5.5,21.2,26.8,2.8,4.9,13.5,30.8,9.2,5.8,15.0,0.269,21.0,18.5,0.34358974358974353,0.01663571670620128,1.2,7400,7.0,0.7,7.7,0.271
104,Rasheer Fleming,Saint Joseph's,A10,JR,F,35,1094,5.4,10.1,0.531,1.8,4.5,0.39,3.6,5.6,0.646,0.619,2.1,2.9,0.743,2.1,6.5,8.5,1.3,1.4,1.5,1.5,3.3,14.7,121.4,93.8,0.638,0.285,7.6,22.8,8.5,2.6,4.9,14.2,20.4,4.5,2.9,7.3,0.446,15.0,19.1,0.5462962962962963,0.017006483174216266,1.2,7000,6.6,0.3,6.8999999999999995,0.252
105,De'Aaron Fox,Kentucky,SEC,FR,G,36,1064,5.9,12.4,0.478,0.5,1.9,0.246,5.5,10.5,0.52,0.497,4.3,5.9,0.739,0.6,3.4,4.0,4.6,1.5,0.2,2.4,3.4,16.7,110.7,96.1,0.548,0.471,2.1,12.2,28.6,2.7,0.7,15.8,27.6,3.8,3.3,7.1,0.153,19.0,10.7,0.2768361581920904,0.010977523257295781,0.8,7200,5.9,0.2,6.1000000000000005,0.229
106,Enrique Freeman,Akron,MAC,SR,C,33,1070,6.7,11.5,0.586,0.6,1.6,0.365,6.2,9.9,0.621,0.611,5.0,6.8,0.729,3.5,9.2,12.8,1.6,0.8,1.7,2.5,3.5,18.6,118.4,92.2,0.645,0.594,11.8,32.8,10.9,1.4,5.9,17.3,28.1,5.6,2.3,7.9,0.139,20.0,27.0,0.5472636815920398,0.02228274515274097,1.6,6600,6.3,0.4,6.7,0.25
107,Johnny Furphy,Kansas,B12,FR,F,32,771,2.9,6.3,0.468,1.4,3.8,0.361,1.6,2.5,0.633,0.577,1.9,2.5,0.765,1.3,3.6,4.9,1.0,0.9,0.3,0.8,3.5,9.0,117.5,100.3,0.614,0.403,6.6,16.3,7.1,2.0,1.6,12.1,17.0,3.3,2.2,5.4,0.603,10.0,13.7,0.49425287356321834,0.012884073527438616,0.9,6400,4.5,-0.0,4.5,0.233
108,Daniel Gafford,Arkansas,SEC,SO,C,32,918,6.7,10.1,0.659,0.0,0.0,0.0,6.7,10.1,0.659,0.659,3.6,6.0,0.591,2.8,5.8,8.7,0.7,0.9,2.0,2.4,3.8,16.9,112.3,95.1,0.651,0.598,11.2,22.7,6.0,1.8,8.4,18.2,25.2,5.1,2.2,7.3,0.0,17.0,19.0,0.6144278606965173,0.021179234546223134,1.5,6400,5.2,0.2,5.4,0.235
109,Myron Gardner,Little Rock,OVC,SR,F,28,863,4.3,10.2,0.421,1.2,3.5,0.347,3.1,6.7,0.46,0.481,3.6,4.8,0.748,2.2,7.0,9.1,3.6,1.3,0.5,2.7,4.2,13.2,104.1,105.2,0.537,0.474,7.5,25.6,22.2,2.3,1.9,19.7,24.4,1.7,-0.6,1.2,0.343,15.0,21.3,0.2480620155038759,0.016632083861057967,1.2,5600,4.5,-0.2,4.3,0.199
110,Darius Garland,Vanderbilt,SEC,FR,G,5,139,5.8,10.8,0.537,2.2,4.6,0.478,3.6,6.2,0.581,0.639,2.4,3.2,0.75,0.4,3.4,3.8,2.6,0.8,0.4,3.0,2.0,16.2,110.1,105.1,0.657,0.296,1.6,13.7,25.7,1.7,1.5,23.2,26.9,3.5,1.1,4.6,0.426,18.0,12.4,0.44252873563218387,0.08714959067228975,6.1,1000,0.8,-0.0,0.8,0.23
111,Luka Garza,Iowa,B10,SR,C,31,981,9.1,16.4,0.553,1.4,3.2,0.44,7.6,13.2,0.581,0.596,4.5,6.4,0.709,3.0,5.7,8.7,1.7,0.7,1.6,1.5,2.9,24.1,124.0,99.7,0.62,0.392,10.4,18.2,12.1,1.2,5.2,8.9,30.4,11.0,1.4,12.5,0.195,25.0,15.5,0.5732600732600732,0.0236734213798434,1.7,6200,6.1,0.0,6.1,0.249
112,Keyonte George,Baylor,B12,FR,G,33,946,4.7,12.5,0.376,2.3,6.9,0.338,2.4,5.6,0.424,0.47,3.6,4.5,0.793,1.0,3.2,4.2,2.8,1.1,0.2,2.9,3.0,15.3,102.7,103.5,0.523,0.364,4.2,13.6,20.0,2.3,0.7,19.8,29.8,4.2,0.4,4.7,0.552,17.0,11.4,0.36879432624113473,0.009088659979308173,0.6,6600,4.9,-0.2,4.7,0.199
113,Kyshawn George,Miami FL,ACC,FR,F,31,713,2.6,6.1,0.426,1.7,4.2,0.408,0.9,1.9,0.467,0.566,0.7,0.9,0.778,0.5,2.6,3.0,2.2,0.9,0.4,1.5,3.1,7.6,107.2,105.8,0.582,0.142,2.2,12.1,16.3,2.2,1.8,21.9,17.6,1.0,1.9,2.8,0.689,9.0,10.5,0.24358974358974356,0.010249217822850362,0.7,6200,3.8,-0.2,3.5999999999999996,0.202
114,Paul George,Fresno St.,WAC,SO,F,28,929,5.4,12.5,0.427,2.1,5.8,0.356,3.3,6.7,0.489,0.51,3.9,4.4,0.902,1.9,5.3,7.2,3.1,2.1,0.9,3.2,3.5,16.7,105.6,94.6,0.572,0.348,6.8,18.6,22.6,3.9,3.0,20.8,27.3,4.4,2.3,6.7,0.464,18.0,15.5,0.3796296296296296,0.01674391021807599,1.2,5600,4.9,0.3,5.2,0.224
115,Shai Gilgeous-Alexander,Kentucky,SEC,FR,G,37,1248,4.9,10.2,0.485,0.6,1.5,0.404,4.3,8.6,0.5,0.516,3.9,4.7,0.822,0.9,3.2,4.1,5.1,1.6,0.5,2.7,2.0,14.4,114.1,100.8,0.579,0.462,3.2,10.0,28.8,2.8,1.7,19.8,22.8,5.0,3.1,8.1,0.147,17.0,8.5,0.1462585034013606,0.00990728021978022,0.7,7400,7.1,-0.0,7.1,0.228
116,Anthony Gill,Virginia,ACC,SR,C,37,1037,5.1,8.8,0.58,0.1,0.1,1.0,5.1,8.8,0.577,0.583,3.5,4.7,0.746,2.2,4.0,6.1,0.8,0.6,0.6,1.1,3.3,13.8,122.6,96.8,0.624,0.531,10.6,18.2,5.8,1.5,2.6,10.9,24.0,5.3,2.0,7.3,0.011,14.0,15.5,0.588235294117647,0.013645602889178812,1.0,7400,6.4,0.2,6.6000000000000005,0.255
117,Collin Gillespie,Villanova,BE,SR,G,38,1302,4.9,11.4,0.434,3.0,7.2,0.415,2.0,4.2,0.466,0.565,2.8,3.1,0.905,0.4,3.4,3.8,3.2,1.0,0.0,1.7,2.2,15.6,122.6,100.6,0.609,0.268,1.5,11.6,20.2,1.9,0.0,13.7,22.4,6.2,2.0,8.1,0.632,17.0,10.5,0.3401360544217687,0.009053575347189566,0.6,7600,8.0,-0.0,8.0,0.246
118,Vladislav Goldin,Michigan,B10,SR,C,37,1019,6.0,9.9,0.607,0.3,0.9,0.333,5.7,9.0,0.634,0.622,4.3,5.9,0.731,2.4,4.7,7.0,1.1,0.5,1.4,2.3,2.9,16.6,117.4,98.7,0.654,0.598,10.3,17.4,8.5,1.1,5.2,18.3,26.1,5.8,3.1,8.9,0.091,17.0,15.0,0.575,0.016220559371933264,1.1,7400,6.0,0.1,6.1,0.239
