,PLAYER_ID,SEASON_ID,LEAGUE_ID,ORGANIZATION_ID,SCHOOL_NAME,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
184,1631221,2017-18,00,3502,Villanova,19.0,32,1,460,42,93,0.452,28,71,0.394,24,30,0.8,4,38,42,34,19,2,14,46,136
185,203932,2013-14,00,2507,Arizona,18.0,38,38,1187,189,382,0.495,16,45,0.356,76,180,0.422,102,201,303,75,34,39,55,90,470
186,201569,2007-08,00,2783,Indiana,19.0,32,32,1110,184,425,0.433,70,208,0.337,231,277,0.834,23,81,104,78,42,20,115,69,669
187,203924,2013-14,00,3320,Syracuse,20.0,32,20,1005,133,268,0.496,0,5,0.0,120,178,0.674,78,139,217,44,26,18,37,75,386
188,203924,2012-13,00,3320,Syracuse,19.0,40,9,572,54,117,0.462,6,15,0.4,41,73,0.562,46,72,118,18,17,17,26,54,155
189,1631260,2021-22,00,425,Fairview,22.0,31,31,1130,175,427,0.41,93,240,0.388,140,153,0.915,7,107,114,77,26,1,68,51,583
190,1631260,2020-21,00,425,Fairview,21.0,3,3,109,26,56,0.464,11,27,0.407,4,6,0.667,3,14,17,8,4,2,11,6,67
191,1631260,2019-20,00,425,Fairview,20.0,31,31,1080,204,490,0.416,91,233,0.391,111,121,0.917,7,85,92,92,21,0,90,46,610
192,1631260,2018-19,00,425,Fairview,19.0,34,34,1017,184,449,0.41,71,204,0.348,70,81,0.864,13,90,103,77,21,2,94,69,509
193,203110,2011-12,00,2989,Michigan State,22.0,37,36,1229,212,472,0.449,52,134,0.388,125,173,0.723,79,314,393,141,54,36,112,105,601
194,203110,2010-11,00,2989,Michigan State,21.0,34,28,1023,147,345,0.426,37,101,0.366,97,142,0.683,84,210,294,141,60,38,79,114,428
195,203110,2009-10,00,2989,Michigan State,20.0,37,3,945,139,265,0.525,2,16,0.125,86,128,0.672,81,205,286,112,45,34,62,111,366
196,203110,2008-09,00,2989,Michigan State,19.0,37,0,422,45,81,0.556,0,1,0.0,32,52,0.615,39,83,122,31,21,9,24,66,122
197,201145,2006-07,00,2620,Georgetown,20.0,37,37,1232,196,382,0.513,36,96,0.375,100,129,0.775,62,174,236,118,30,43,96,92,528
198,201145,2005-06,00,2620,Georgetown,19.0,33,33,1073,143,321,0.445,29,92,0.315,78,125,0.624,68,148,216,108,31,32,82,69,393
199,201145,2004-05,00,2620,Georgetown,18.0,32,32,1083,146,291,0.502,24,60,0.4,102,146,0.699,87,125,212,93,31,52,79,93,418
200,1630182,2019-20,00,2507,Arizona,19.0,30,30,928,122,288,0.424,30,83,0.361,85,109,0.78,39,98,137,78,46,13,49,73,359
201,1629656,2020-21,00,3623,Houston,21.0,30,30,982,173,426,0.406,100,248,0.403,89,113,0.788,48,123,171,59,42,9,55,66,535
202,1629656,2019-20,00,3623,Houston,20.0,30,21,837,127,287,0.443,42,129,0.326,68,103,0.66,20,91,111,77,24,6,70,68,364
203,1629656,2018-19,00,2828,Kansas,19.0,36,36,988,106,276,0.384,54,159,0.34,35,58,0.603,17,72,89,72,23,6,69,85,301
204,1631243,2022-23,00,3718,Washington State,20.0,33,33,1060,186,381,0.488,11,40,0.275,89,132,0.674,111,165,276,63,27,28,77,92,472
205,1631243,2021-22,00,3718,Washington State,19.0,35,33,768,109,222,0.491,7,25,0.28,33,67,0.493,71,110,181,17,29,33,35,94,258
206,1629060,2018-19,00,3722,Gonzaga,21.0,37,37,1117,275,465,0.591,15,36,0.417,164,222,0.739,52,188,240,56,35,27,68,74,729
207,1629060,2017-18,00,3722,Gonzaga,20.0,37,3,766,160,281,0.569,5,26,0.192,105,132,0.795,47,127,174,23,19,19,44,73,428
208,1629060,2016-17,00,3722,Gonzaga,19.0,28,0,127,28,53,0.528,4,14,0.286,13,24,0.542,12,26,38,2,6,4,8,16,73
209,1630169,2019-20,00,2700,Iowa State,20.0,22,22,807,123,244,0.504,52,124,0.419,37,45,0.822,32,97,129,142,54,15,61,28,335
210,1630169,2018-19,00,2700,Iowa State,19.0,35,34,1163,86,167,0.515,49,113,0.434,18,26,0.692,26,94,120,125,54,30,28,47,239
211,203501,2012-13,00,2983,Michigan,21.0,38,38,1324,201,460,0.437,73,195,0.374,77,111,0.694,9,168,177,93,26,17,71,73,552
212,203501,2011-12,00,2983,Michigan,20.0,34,34,1162,167,400,0.418,53,187,0.283,108,151,0.715,26,104,130,73,16,11,66,71,495
213,203501,2010-11,00,2983,Michigan,19.0,35,35,1074,159,379,0.42,76,207,0.367,91,119,0.765,27,106,133,59,34,5,45,68,485
214,201935,2008-09,00,2506,Arizona State,19.0,35,35,1254,221,452,0.489,58,163,0.356,204,270,0.756,48,147,195,148,59,11,118,99,704
215,201935,2007-08,00,2506,Arizona State,18.0,34,33,1158,196,372,0.527,44,108,0.407,169,224,0.754,44,135,179,110,73,19,89,72,605
216,1631199,2021-22,00,3198,Rutgers,22.0,32,32,1095,171,387,0.442,68,171,0.398,97,122,0.795,41,147,188,61,33,20,52,65,507
217,1631199,2020-21,00,3198,Rutgers,21.0,27,27,863,146,331,0.441,45,145,0.31,64,87,0.736,27,131,158,42,18,17,31,52,401
218,1631199,2019-20,00,3198,Rutgers,20.0,31,31,871,137,303,0.452,38,109,0.349,63,89,0.708,36,143,179,32,25,25,33,59,375
219,1631199,2018-19,00,3198,Rutgers,19.0,31,18,693,88,213,0.413,30,108,0.278,36,53,0.679,16,81,97,35,18,16,27,75,242
220,203914,2013-14,00,2989,Michigan State,19.0,35,34,1131,195,455,0.429,81,230,0.352,115,142,0.81,37,103,140,94,63,15,60,73,586
221,203914,2012-13,00,2989,Michigan State,18.0,34,33,1010,150,329,0.456,65,158,0.411,74,98,0.755,30,56,86,46,45,6,51,68,439
222,202699,2010-11,00,3575,Tennessee,18.0,34,33,993,185,402,0.46,23,76,0.303,128,170,0.753,67,180,247,44,24,29,62,70,521
223,1628404,2016-17,00,3502,Villanova,22.0,36,36,1194,236,463,0.51,74,183,0.404,127,170,0.747,51,179,230,106,56,10,71,81,673
224,1628404,2015-16,00,3502,Villanova,21.0,40,40,1255,230,448,0.513,55,154,0.357,103,137,0.752,74,196,270,77,46,10,66,87,618
225,1628404,2014-15,00,3502,Villanova,20.0,36,36,917,124,241,0.515,52,112,0.464,65,97,0.67,65,96,161,53,40,14,38,76,365
226,1628404,2013-14,00,3502,Villanova,19.0,34,34,727,87,174,0.5,26,83,0.313,65,96,0.677,62,89,151,30,19,9,19,83,265
227,1630573,2020-21,00,3670,Virginia,23.0,25,25,856,147,292,0.503,63,151,0.417,43,48,0.896,21,149,170,45,14,10,26,39,400
228,1630573,2018-19,00,3742,Marquette,21.0,34,34,1137,173,377,0.459,88,219,0.402,73,79,0.924,35,210,245,82,22,18,46,70,507
229,1630573,2017-18,00,3742,Marquette,20.0,35,35,1141,174,349,0.499,95,195,0.487,51,61,0.836,35,165,200,100,35,16,42,73,494
230,1630573,2016-17,00,3742,Marquette,19.0,32,28,847,97,205,0.473,63,139,0.453,24,29,0.828,29,130,159,42,25,19,22,80,281
231,1641722,2022-23,00,2609,Connecticut,21.0,37,37,1088,182,445,0.409,109,281,0.388,125,141,0.887,36,104,140,47,26,19,50,82,598
232,1641722,2021-22,00,2609,Connecticut,20.0,27,4,397,49,139,0.353,27,81,0.333,32,39,0.821,12,41,53,14,9,9,26,28,157
233,1629637,2018-19,00,3596,Texas-Arlington,19.0,32,21,747,123,169,0.728,0,0,,74,100,0.74,56,104,160,9,19,71,29,107,320
234,1641707,2022-23,00,2647,Central Florida,19.0,34,34,1177,184,385,0.478,61,155,0.394,86,110,0.782,80,157,237,46,31,59,48,68,515
235,1629639,2018-19,00,2852,Kentucky,19.0,37,37,1207,186,403,0.462,60,169,0.355,87,93,0.935,15,151,166,92,40,12,60,47,519
236,1627741,2015-16,00,3389,Oklahoma,23.0,37,37,1309,301,601,0.501,147,322,0.457,176,200,0.88,46,166,212,75,42,18,113,76,925
237,1627741,2014-15,00,3389,Oklahoma,22.0,35,35,1135,205,498,0.412,93,259,0.359,107,130,0.823,56,134,190,67,47,8,68,61,610
238,1627741,2013-14,00,3389,Oklahoma,21.0,33,32,1059,196,440,0.445,90,233,0.386,63,84,0.75,58,88,146,62,46,5,60,72,545
239,1627741,2012-13,00,3389,Oklahoma,20.0,27,13,679,81,209,0.388,19,80,0.238,30,36,0.833,49,64,113,50,33,7,44,50,211
240,1628988,2017-18,00,2535,California-Los Angeles,21.0,33,33,1244,212,460,0.461,88,205,0.429,159,192,0.828,17,104,121,192,42,8,125,87,671
241,1628988,2016-17,00,2535,California-Los Angeles,20.0,36,0,949,150,309,0.485,53,129,0.411,88,111,0.793,12,91,103,158,39,6,87,81,441
242,1628988,2015-16,00,2535,California-Los Angeles,19.0,32,32,1013,114,289,0.394,39,93,0.419,64,88,0.727,19,77,96,127,45,8,92,103,331
243,201950,2008-09,00,2535,California-Los Angeles,19.0,35,35,950,112,249,0.45,27,88,0.307,45,62,0.726,44,88,132,129,55,18,75,75,296
244,1641747,2022-23,00,3347,Dayton,20.0,34,34,1164,230,390,0.59,6,19,0.316,158,236,0.669,97,178,275,58,25,66,79,71,624
245,1641747,2021-22,00,3347,Dayton,19.0,35,35,1074,183,282,0.649,1,7,0.143,82,140,0.586,53,159,212,46,15,81,45,57,449
246,1631096,2021-22,00,3722,Gonzaga,20.0,32,31,860,170,280,0.607,41,105,0.39,71,99,0.717,57,260,317,61,26,117,61,85,452
247,201143,2006-07,00,2635,Florida,21.0,38,36,1057,186,306,0.608,0,3,0.0,130,202,0.644,96,264,360,82,28,70,68,94,502
248,201143,2005-06,00,2635,Florida,20.0,39,39,1011,177,291,0.608,0,2,0.0,88,144,0.611,86,209,295,77,40,68,74,97,442
249,201143,2004-05,00,2635,Florida,19.0,32,25,730,61,127,0.48,0,0,,57,98,0.582,72,137,209,28,26,51,31,79,179
250,1631216,2021-22,00,2983,Michigan,19.0,34,34,1090,109,284,0.384,60,169,0.355,65,83,0.783,27,108,135,46,25,8,52,57,343
251,1641724,2022-23,00,2983,Michigan,19.0,29,29,919,137,331,0.414,78,212,0.368,60,75,0.8,8,74,82,59,12,19,37,64,412
252,1628989,2017-18,00,2953,Maryland,19.0,32,32,1100,162,322,0.503,73,175,0.417,75,99,0.758,31,130,161,108,20,21,80,76,472
253,1628989,2016-17,00,2953,Maryland,18.0,33,33,971,111,264,0.42,65,175,0.371,20,28,0.714,22,141,163,88,32,23,46,60,307
254,1630643,2020-21,00,3670,Virginia,23.0,25,25,675,127,217,0.585,29,75,0.387,41,49,0.837,43,134,177,24,13,66,33,65,324
255,1630643,2019-20,00,3670,Virginia,22.0,30,18,748,105,184,0.571,19,53,0.358,27,50,0.54,57,129,186,24,11,61,32,72,256
256,1630643,2018-19,00,3670,Virginia,21.0,34,0,318,58,96,0.604,14,31,0.452,20,30,0.667,19,54,73,8,8,25,17,50,150
257,1630643,2017-18,00,3670,Virginia,20.0,12,0,106,17,25,0.68,2,7,0.286,5,8,0.625,6,17,23,4,1,14,4,14,41
258,1629631,2018-19,00,3670,Virginia,21.0,38,38,1234,205,394,0.52,46,105,0.438,123,157,0.783,52,141,193,75,22,22,52,76,579
259,1629631,2017-18,00,3670,Virginia,20.0,33,0,657,104,213,0.488,21,55,0.382,74,98,0.755,38,79,117,36,19,13,31,60,303
260,1630538,2020-21,00,3694,Virginia Commonwealth,20.0,24,24,765,152,340,0.447,69,186,0.371,94,109,0.862,4,109,113,50,45,4,74,53,467
261,1630538,2019-20,00,3694,Virginia Commonwealth,19.0,31,9,639,100,231,0.433,63,145,0.434,16,24,0.667,10,58,68,57,26,10,36,71,279
262,1627742,2015-16,00,3111,Duke,18.0,36,34,1246,214,484,0.442,80,195,0.41,116,170,0.682,67,177,244,71,40,49,72,74,624
263,202681,2010-11,00,3111,Duke,19.0,11,8,303,55,104,0.529,18,39,0.462,64,71,0.901,6,31,37,47,16,6,27,23,192
264,1628371,2016-17,00,2653,Florida State,19.0,32,32,839,130,256,0.508,31,89,0.348,92,118,0.78,56,195,251,37,37,49,48,70,383
265,1631093,2021-22,00,2815,Purdue,20.0,36,34,1133,203,441,0.46,64,179,0.358,154,207,0.744,24,152,176,110,33,20,94,63,624
266,1631093,2020-21,00,2815,Purdue,19.0,24,12,557,89,223,0.399,25,97,0.258,53,73,0.726,19,57,76,43,17,16,31,39,256
267,1641713,2022-23,00,3530,South Carolina,18.0,32,29,1018,177,461,0.384,55,170,0.324,84,124,0.677,49,141,190,27,24,26,86,48,493
268,1630543,2020-21,00,2852,Kentucky,19.0,25,18,519,74,137,0.54,0,2,0.0,63,90,0.7,53,112,165,17,19,65,38,75,211
269,1631245,2021-22,00,3608,Texas A&M,23.0,40,15,1056,189,386,0.49,44,127,0.346,169,204,0.828,20,121,141,79,70,22,95,99,591
270,1631245,2020-21,00,3608,Texas A&M,22.0,18,10,415,63,133,0.474,23,56,0.411,39,53,0.736,12,31,43,30,22,3,44,37,188
271,1631245,2019-20,00,3608,Texas A&M,21.0,29,8,685,71,194,0.366,19,78,0.244,95,125,0.76,10,75,85,45,36,6,44,59,256
272,1641748,2022-23,00,2609,Connecticut,21.0,36,31,1047,92,213,0.432,25,89,0.281,31,48,0.646,67,156,223,169,39,18,71,101,240
273,1641748,2021-22,00,2609,Connecticut,20.0,33,32,963,78,183,0.426,22,61,0.361,45,63,0.714,44,181,225,102,38,20,66,82,223
274,1641748,2020-21,00,2609,Connecticut,19.0,16,2,257,16,39,0.41,2,17,0.118,9,10,0.9,10,36,46,25,7,4,19,44,43
275,1628991,2017-18,00,2989,Michigan State,18.0,35,34,764,119,232,0.513,38,96,0.396,106,133,0.797,52,151,203,39,21,105,62,112,382
276,1631218,2022-23,00,2783,Indiana,23.0,32,32,1107,262,450,0.582,0,0,,146,210,0.695,91,255,346,129,27,92,82,54,670
277,1631218,2021-22,00,2783,Indiana,22.0,35,35,1127,246,418,0.589,0,3,0.0,147,218,0.674,78,206,284,66,22,81,59,66,639
278,1631218,2020-21,00,2783,Indiana,21.0,27,27,924,183,354,0.517,0,0,,150,229,0.655,87,156,243,39,20,38,59,58,516
279,1631218,2019-20,00,2783,Indiana,20.0,32,32,940,159,281,0.566,0,0,,115,168,0.685,96,174,270,37,22,59,42,64,433
280,1631170,2022-23,00,2535,California-Los Angeles,22.0,37,37,1228,261,543,0.481,33,104,0.317,104,135,0.77,95,209,304,87,57,22,67,69,659
281,1631170,2021-22,00,2535,California-Los Angeles,21.0,34,34,1036,175,371,0.472,21,76,0.276,102,134,0.761,59,135,194,79,39,11,47,53,473
282,1631170,2020-21,00,2535,California-Los Angeles,20.0,32,32,1118,142,292,0.486,37,94,0.394,74,113,0.655,62,133,195,54,39,22,40,73,395
283,1631170,2019-20,00,2535,California-Los Angeles,19.0,31,23,828,98,216,0.454,25,80,0.313,54,71,0.761,49,100,149,42,43,12,46,76,275
284,1629660,2018-19,00,3670,Virginia,21.0,37,37,1257,178,409,0.435,79,198,0.399,67,91,0.736,17,139,156,202,57,1,61,65,502
285,1629660,2017-18,00,3670,Virginia,20.0,34,34,1046,133,316,0.421,58,153,0.379,38,42,0.905,11,95,106,132,55,1,54,79,362
286,1629660,2016-17,00,3670,Virginia,19.0,34,5,473,52,110,0.473,29,73,0.397,14,18,0.778,1,54,55,50,15,2,30,59,147
287,1629661,2018-19,00,3104,North Carolina,23.0,36,36,1078,211,417,0.506,96,210,0.457,90,110,0.818,66,142,208,86,43,10,54,53,608
288,1629661,2017-18,00,3104,North Carolina,22.0,26,20,761,113,265,0.426,47,138,0.341,50,59,0.847,44,78,122,60,18,5,27,45,323
289,1629661,2016-17,00,3487,Pittsburgh,21.0,33,33,1099,127,283,0.449,78,187,0.417,60,74,0.811,23,126,149,77,31,11,38,86,392
290,1629661,2015-16,00,3487,Pittsburgh,20.0,32,1,373,52,131,0.397,30,80,0.375,21,26,0.808,13,46,59,16,10,5,15,41,155
291,1629661,2014-15,00,3487,Pittsburgh,19.0,8,0,115,13,33,0.394,8,23,0.348,2,4,0.5,2,7,9,4,1,3,4,12,36
292,1630552,2020-21,00,3111,Duke,19.0,13,8,279,57,109,0.523,8,18,0.444,24,38,0.632,20,59,79,29,15,16,33,29,146
293,1629640,2018-19,00,2852,Kentucky,19.0,37,36,1136,172,373,0.461,45,118,0.381,109,155,0.703,49,168,217,61,28,6,60,83,498
294,1641732,2022-23,00,3340,Xavier,21.0,36,36,1226,207,407,0.509,45,119,0.378,81,124,0.653,45,161,206,158,47,20,84,77,540
295,1641732,2021-22,00,3340,Xavier,20.0,35,35,1170,143,296,0.483,21,72,0.292,100,147,0.68,84,172,256,111,54,19,69,78,407
296,1641732,2020-21,00,3340,Xavier,19.0,15,11,416,39,84,0.464,9,27,0.333,28,37,0.757,23,49,72,44,19,4,26,35,115
297,1630529,2020-21,00,2486,Alabama,22.0,33,33,900,129,289,0.446,20,57,0.351,92,129,0.713,82,135,217,108,57,37,93,94,370
298,1630529,2019-20,00,2486,Alabama,21.0,27,26,717,74,153,0.484,1,14,0.071,65,104,0.625,55,118,173,62,34,19,50,97,214
299,1630529,2018-19,00,2486,Alabama,20.0,34,29,719,79,187,0.422,6,21,0.286,52,105,0.495,38,81,119,67,32,20,67,94,216
300,1630529,2017-18,00,2486,Alabama,19.0,35,13,741,58,142,0.408,7,26,0.269,24,48,0.5,29,93,122,48,44,22,56,94,147
301,1626145,2014-15,00,3111,Duke,19.0,39,39,1322,135,324,0.417,47,124,0.379,144,162,0.889,19,118,137,217,59,3,76,46,461
302,201599,2007-08,00,3608,Texas A&M,19.0,35,21,703,113,183,0.617,0,0,,52,119,0.437,66,144,210,15,7,44,57,67,278
303,1630548,2021-22,00,2535,California-Los Angeles,21.0,30,29,955,179,414,0.432,45,125,0.36,66,79,0.835,23,119,142,54,22,4,47,59,469
304,1630548,2020-21,00,2535,California-Los Angeles,20.0,27,26,873,160,363,0.441,55,156,0.353,57,65,0.877,23,88,111,43,21,9,43,50,432
305,1630548,2019-20,00,2852,Kentucky,19.0,28,2,348,29,77,0.377,14,43,0.326,10,12,0.833,13,41,54,9,5,2,15,28,82
306,1641750,2022-23,00,3160,Creighton,21.0,34,34,1096,219,315,0.695,6,19,0.316,97,122,0.795,85,123,208,41,21,72,50,63,541
307,1641750,2021-22,00,3160,Creighton,20.0,34,34,996,173,268,0.646,3,12,0.25,95,129,0.736,134,127,261,31,15,89,47,48,444
308,1641750,2020-21,00,3160,Creighton,19.0,31,0,422,80,124,0.645,0,2,0.0,22,45,0.489,47,61,108,10,6,38,16,48,182
309,1631117,2021-22,00,2467,Auburn,20.0,34,34,874,163,268,0.608,10,50,0.2,53,89,0.596,89,185,274,30,37,155,37,88,389
310,1631117,2020-21,00,3104,North Carolina,19.0,29,0,252,52,90,0.578,1,4,0.25,22,41,0.537,45,49,94,9,15,25,16,35,127
311,1630557,2020-21,00,3722,Gonzaga,22.0,32,32,1017,209,395,0.529,91,207,0.44,86,98,0.878,30,129,159,58,29,14,42,54,595
312,1630557,2019-20,00,3722,Gonzaga,21.0,33,33,1090,156,329,0.474,78,178,0.438,68,84,0.81,31,100,131,70,29,12,46,60,458
313,1630557,2018-19,00,3722,Gonzaga,20.0,37,36,967,104,238,0.437,61,163,0.374,28,32,0.875,33,118,151,38,24,17,32,72,297
314,1630557,2017-18,00,3722,Gonzaga,19.0,35,7,679,86,187,0.46,40,114,0.351,24,36,0.667,37,74,111,26,10,6,22,36,236
315,1641752,2022-23,00,3143,Wake Forest,20.0,33,5,676,61,150,0.407,28,76,0.368,26,35,0.743,35,115,150,26,15,20,32,65,176
316,1631132,2021-22,00,2507,Arizona,22.0,37,37,941,183,288,0.635,0,3,0.0,100,136,0.735,95,175,270,51,28,102,59,103,466
317,1631132,2020-21,00,2507,Arizona,21.0,26,19,448,51,98,0.52,0,1,0.0,35,56,0.625,58,67,125,8,12,35,19,70,137
318,1631132,2019-20,00,2507,Arizona,20.0,28,0,232,28,58,0.483,0,1,0.0,7,20,0.35,27,40,67,5,9,25,3,37,63
319,1628436,2016-17,00,3590,Vanderbilt,21.0,35,35,1102,145,357,0.406,53,162,0.327,120,140,0.857,53,164,217,42,19,71,45,81,463
320,1628436,2015-16,00,3590,Vanderbilt,20.0,28,28,767,87,216,0.403,26,93,0.28,49,71,0.69,50,154,204,41,14,84,31,68,249
321,1628436,2014-15,00,3590,Vanderbilt,19.0,35,35,756,106,214,0.495,50,125,0.4,42,55,0.764,32,88,120,37,7,38,41,67,304
322,1628436,2013-14,00,3590,Vanderbilt,18.0,30,30,460,45,131,0.344,21,89,0.236,8,15,0.533,19,49,68,23,9,17,21,34,119
323,1628398,2016-17,00,3661,Utah,21.0,29,29,894,182,361,0.504,27,84,0.321,85,127,0.669,81,190,271,71,18,14,62,46,476
324,1628398,2015-16,00,3661,Utah,20.0,36,36,868,154,295,0.522,13,51,0.255,66,107,0.617,64,142,206,51,12,16,71,73,387
325,1628398,2014-15,00,3661,Utah,19.0,31,31,252,36,79,0.456,11,34,0.324,20,36,0.556,10,45,55,19,1,5,18,32,103
326,1631222,2021-22,00,3143,Wake Forest,20.0,33,33,1124,166,297,0.559,28,73,0.384,122,157,0.777,68,149,217,122,55,32,89,92,482
327,1631222,2020-21,00,261,Banning,19.0,25,25,732,105,222,0.473,10,32,0.313,88,113,0.779,57,100,157,58,38,21,52,72,308
328,1631222,2019-20,00,261,Banning,18.0,30,25,740,111,210,0.529,11,27,0.407,50,80,0.625,77,99,176,47,16,35,53,95,283
329,203897,2013-14,00,2535,California-Los Angeles,19.0,37,1,904,127,288,0.441,48,128,0.375,47,68,0.691,18,76,94,66,33,6,42,73,349
330,1630639,2020-21,00,3530,South Carolina,20.0,21,21,659,117,297,0.394,59,168,0.351,56,80,0.7,20,66,86,26,32,3,32,37,349
331,1630639,2019-20,00,3530,South Carolina,19.0,31,31,903,135,326,0.414,57,168,0.339,89,123,0.724,16,98,114,58,37,4,62,68,416
332,1630639,2018-19,00,3530,South Carolina,18.0,29,28,884,130,316,0.411,48,134,0.358,80,120,0.667,27,98,125,83,32,7,74,59,388
333,1627747,2015-16,00,2983,Michigan,21.0,15,14,464,82,162,0.506,29,65,0.446,54,68,0.794,9,71,80,74,15,3,25,18,247
334,1627747,2014-15,00,2983,Michigan,20.0,18,18,645,93,221,0.421,32,79,0.405,51,63,0.81,5,83,88,67,32,7,39,31,269
335,1627747,2013-14,00,2983,Michigan,19.0,37,37,1258,163,371,0.439,60,147,0.408,92,120,0.767,19,141,160,109,44,10,62,63,478
336,1627747,2012-13,00,2983,Michigan,18.0,33,1,355,28,89,0.315,13,43,0.302,7,14,0.5,6,30,36,25,6,2,10,39,76
337,202695,2010-11,00,2555,San Diego State,20.0,36,36,1172,211,475,0.444,25,86,0.291,110,145,0.759,111,269,380,91,51,21,76,89,557
338,202695,2009-10,00,2555,San Diego State,19.0,34,33,1064,166,365,0.455,16,78,0.205,85,117,0.726,119,217,336,65,47,24,77,85,433
339,1630604,2021-22,00,3346,Ohio State,21.0,32,32,1062,203,414,0.49,46,123,0.374,169,221,0.765,72,182,254,80,18,83,77,80,621
340,1630604,2020-21,00,3346,Ohio State,20.0,29,29,849,158,333,0.474,27,80,0.338,126,169,0.746,51,142,193,52,19,31,47,86,469
341,1630604,2019-20,00,3346,Ohio State,19.0,31,0,516,71,153,0.464,5,26,0.192,61,85,0.718,35,82,117,14,13,29,29,59,208
342,203081,2011-12,00,3658,Weber State,21.0,32,32,1105,231,495,0.467,94,230,0.409,228,257,0.887,17,144,161,128,47,7,74,62,784
343,203081,2010-11,00,3658,Weber State,20.0,9,9,285,49,112,0.438,19,55,0.345,60,70,0.857,6,32,38,33,14,2,28,23,177
344,203081,2009-10,00,3658,Weber State,19.0,31,31,1062,185,429,0.431,84,214,0.393,163,191,0.853,11,114,125,112,35,4,74,58,617
345,203081,2008-09,00,3658,Weber State,18.0,31,26,911,119,274,0.434,49,131,0.374,69,82,0.841,9,111,120,89,33,6,70,78,356
346,1641726,2022-23,00,3111,Duke,19.0,34,27,698,77,117,0.658,2,13,0.154,21,35,0.6,72,112,184,37,17,82,23,92,177
347,1630587,2020-21,00,2983,Michigan,22.0,23,23,726,102,223,0.457,50,116,0.431,47,54,0.87,25,113,138,46,13,17,26,37,301
348,1630587,2019-20,00,2983,Michigan,21.0,21,21,662,93,208,0.447,41,102,0.402,44,46,0.957,17,68,85,23,9,15,18,48,271
349,1630587,2018-19,00,2983,Michigan,20.0,35,3,791,97,199,0.487,52,122,0.426,32,41,0.78,26,111,137,25,24,19,23,61,278
350,1630587,2017-18,00,2983,Michigan,19.0,40,22,604,54,114,0.474,21,58,0.362,8,12,0.667,36,57,93,16,12,11,23,44,137
351,1641753,2022-23,00,2852,Kentucky,19.0,34,26,756,79,184,0.429,18,59,0.305,39,54,0.722,38,104,142,24,15,12,31,57,215
352,1626172,2014-15,00,2535,California-Los Angeles,19.0,36,36,1113,151,321,0.47,22,53,0.415,92,147,0.626,122,209,331,51,46,32,45,104,416
353,201572,2007-08,00,2571,Stanford,20.0,27,25,831,184,393,0.468,0,6,0.0,153,194,0.789,77,144,221,37,16,56,58,66,521
354,201572,2006-07,00,2571,Stanford,19.0,26,18,654,140,282,0.496,3,15,0.2,45,65,0.692,45,111,156,20,11,45,54,71,328
355,201567,2007-08,00,2535,California-Los Angeles,19.0,39,38,1156,227,406,0.559,29,82,0.354,198,258,0.767,142,273,415,75,27,56,78,73,681
356,200768,2005-06,00,3502,Villanova,20.0,33,31,967,117,251,0.466,8,18,0.444,121,154,0.786,60,83,143,122,77,8,70,94,363
357,200768,2004-05,00,3502,Villanova,19.0,24,3,557,64,152,0.421,5,22,0.227,47,74,0.635,22,54,76,49,31,5,40,54,180
358,1630572,2020-21,00,3202,Seton Hall,22.0,27,27,962,168,387,0.434,42,125,0.336,95,133,0.714,50,154,204,87,29,15,89,47,473
359,1630572,2019-20,00,3202,Seton Hall,21.0,20,18,523,95,176,0.54,23,53,0.434,25,38,0.658,40,78,118,27,10,12,28,48,238
360,1630572,2018-19,00,3202,Seton Hall,20.0,34,34,1000,107,245,0.437,28,93,0.301,60,98,0.612,76,189,265,54,19,41,50,89,302
361,1630572,2017-18,00,3202,Seton Hall,19.0,34,0,325,32,68,0.471,8,27,0.296,15,25,0.6,27,36,63,16,8,16,14,51,87
362,1629611,2018-19,00,2653,Florida State,22.0,37,36,1174,147,291,0.505,30,77,0.39,98,124,0.79,92,148,240,94,25,12,65,83,422
363,1629611,2017-18,00,2653,Florida State,21.0,34,31,993,171,301,0.568,13,52,0.25,74,113,0.655,65,120,185,87,31,9,60,57,429
364,1629611,2016-17,00,2653,Florida State,20.0,35,34,876,114,198,0.576,7,23,0.304,59,89,0.663,65,94,159,58,35,6,42,82,294
365,1629611,2015-16,00,2653,Florida State,19.0,34,0,577,73,125,0.584,4,13,0.308,27,59,0.458,44,82,126,30,21,7,24,62,177
366,1630544,2020-21,00,2635,Florida,20.0,24,24,777,133,290,0.459,45,112,0.402,74,89,0.831,16,119,135,83,33,3,68,57,385
367,1630544,2019-20,00,2635,Florida,19.0,29,4,516,57,160,0.356,22,80,0.275,19,29,0.655,8,47,55,20,17,2,32,53,155
368,1628374,2016-17,00,2507,Arizona,20.0,37,37,1140,185,376,0.492,69,163,0.423,137,164,0.835,88,178,266,32,15,19,40,73,576
369,1628997,2018-19,00,3216,Nevada-Reno,23.0,34,33,1161,201,492,0.409,107,317,0.338,145,198,0.732,30,145,175,96,49,26,63,83,654
370,1628997,2017-18,00,3216,Nevada-Reno,22.0,36,26,1199,222,490,0.453,100,248,0.403,134,179,0.749,34,160,194,92,45,21,61,95,678
